epoch,accuracy,loss,val_accuracy,val_loss
0,0.7300000190734863,0.7652459144592285,0.8324999809265137,0.35992908477783203
1,0.8119999766349792,0.44799941778182983,0.7649999856948853,0.6174135208129883
2,0.8830000162124634,0.28792014718055725,0.8637499809265137,0.34735649824142456
3,0.9079999923706055,0.28369423747062683,0.8962500095367432,0.2733253538608551
4,0.9079999923706055,0.2501879930496216,0.8999999761581421,0.28592050075531006
5,0.9200000166893005,0.20103201270103455,0.90625,0.3427015244960785
6,0.9350000023841858,0.17256277799606323,0.8812500238418579,0.3708522319793701
7,0.9390000104904175,0.16415081918239594,0.875,0.5109644532203674
8,0.953000009059906,0.14648820459842682,0.8725000023841858,0.4928368031978607
9,0.9539999961853027,0.13825303316116333,0.9024999737739563,0.43388503789901733
